533,8.0,15.6,256.0,1880.0,Dell,1049.0,laptop
534,2.0,5.0,16.0,155.5,General,109.8,smartphone
535,32.0,17.3,1000.0,3490.0,Razer,5999.0,laptop
536,4.85,7.0,8.0,516.0,Bitmore,43.9,tablet
537,8.0,15.6,131.61,2300.0,Acer,468.0,laptop
538,1.0,2.8,8.0,143.89999999999995,MLS,69.89,smartphone
539,4.85,7.0,8.0,1016.32,Bitmore,44.6,tablet
540,4.85,7.0,8.0,516.0,Bitmore,43.9,tablet
541,8.0,15.6,131.61,1900.0,Asus,894.0,laptop
542,1.0,5.0,8.0,146.25,Lenovo,72.4,smartphone
543,2.0,5.2,16.0,155.6,Meizu,91.3,smartphone
544,1.0,10.1,8.0,533.0,Bitmore,85.0,tablet
545,8.0,14.0,256.0,1750.0,Lenovo,963.99,laptop
546,1.5,8.0,16.0,393.0,Samsung,382.0,tablet
547,1.5,8.0,16.0,393.0,Samsung,382.0,tablet
548,16.0,17.3,131.61,4360.0,Dell,2599.0,laptop
549,4.85,12.9,512.0,631.0,Apple,1808.9,tablet
550,2.0,11.3,1000.0,2100.0,Sony,348.9,console
552,2.0,11.3,1000.0,2100.0,Sony,309.9,console
553,4.0,15.6,256.0,1910.0,HP,478.89,laptop
554,8.0,13.3,256.0,1200.0,Toshiba,1469.0,laptop
555,1.0,10.1,8.0,533.0,Bitmore,85.0,tablet
556,1.0,6.0,16.0,151.0,Alcatel,140.49,smartphone
557,8.0,14.0,256.0,1650.0,Lenovo,1398.0,laptop
558,8.0,17.3,131.61,2700.0,Asus,1599.0,laptop
560,2.0,8.0,16.0,466.0,Lenovo,216.0,tablet
561,4.0,6.53,128.0,178.12,Huawei,708.21,smartphone
562,8.0,17.3,131.61,2800.0,Lenovo,469.0,laptop
563,3.0,5.45,64.0,162.9,Xiaomi,132.0,smartphone
564,6.0,5.8,64.0,170.6,Sony,950.0,smartphone
565,16.0,14.0,1000.0,1130.0,Lenovo,2876.0,laptop
566,1.0,7.0,8.0,300.0,Lenovo,130.0,tablet
568,4.0,5.5,64.0,163.0,Huawei,368.0,smartphone
569,4.0,10.1,64.0,690.0,Lenovo,695.0,laptop
570,8.0,15.6,256.0,2180.0,Dell,854.99,laptop
571,16.0,15.6,131.61,2200.0,Dell,1114.0,laptop
573,4.0,15.6,128.0,1850.0,Lenovo,382.0,laptop
574,16.0,12.3,256.0,786.0,Microsoft,1990.0,tablet
575,1.0,7.0,8.0,330.0,MLS,83.0,tablet
576,1.0,7.0,8.0,300.0,Lenovo,130.0,tablet
577,1.0,7.0,8.0,310.0,Crypto,78.0,tablet
578,8.0,15.6,256.0,2400.0,Acer,889.0,laptop
579,1.0,7.0,8.0,300.0,Lenovo,130.0,tablet
580,4.85,7.0,131.61,1016.32,Manta,49.9,tablet
581,4.85,7.0,8.0,1016.32,Bitmore,44.6,tablet
582,3.0,5.99,32.0,157.99,Xiaomi,142.0,smartphone
583,3.0,5.2,32.0,161.2,Cubot,117.8,smartphone
584,4.85,4.0,8.0,146.0,Blu,64.9,smartphone
586,4.0,10.1,64.0,530.0,Acer,319.0,tablet
587,4.0,10.8,32.0,686.5,MLS,346.19,tablet
588,2.0,5.2,16.0,150.6,Alcatel,92.93,smartphone
589,4.0,15.6,256.0,2200.0,Lenovo,388.0,laptop
590,4.0,5.5,64.0,163.0,Motorola,370.0,smartphone
591,6.0,6.0,64.0,168.0,Samsung,409.5,smartphone
592,4.0,12.9,256.0,692.0,Apple,1215.0,tablet
593,4.85,7.0,131.61,1016.32,Manta,49.9,tablet
594,1.0,5.0,16.0,147.5,Alcatel,67.79,smartphone
595,1.0,10.1,8.0,557.0,eStar,83.95,tablet
596,4.0,5.15,128.0,172.6,Xiaomi,427.0,smartphone
598,16.0,17.3,131.61,2430.0,MSI,1889.0,laptop
600,1.0,8.0,8.0,380.0,Fluo,88.9,tablet
601,4.85,2.4,131.61,1016.32,Nokia,31.25,smartphone
602,4.0,5.2,64.0,166.4,CAT,825.0,smartphone
603,2.0,5.0,16.0,150.5,BlackView,179.0,smartphone
604,16.0,15.6,131.61,3700.0,Acer,1349.0,laptop
605,16.0,15.6,131.61,2620.0,HP,1649.0,laptop
606,4.0,5.8,128.0,175.2,Huawei,486.25,smartphone
607,2.0,4.7,16.0,154.35,Apple,392.98,smartphone
609,8.0,14.0,256.0,1630.0,HP,839.0,laptop
610,4.0,9.7,64.0,430.0,Asus,415.0,tablet
611,2.0,4.7,64.0,161.4,Apple,590.0,smartphone
613,8.0,17.3,256.0,2500.0,HP,893.0,laptop
615,2.0,9.6,16.0,460.0,Huawei,141.0,tablet
617,8.0,17.3,256.0,2800.0,Lenovo,689.0,laptop
618,16.0,13.3,512.0,1500.0,Dell,1249.0,laptop
619,1.0,10.1,8.0,610.0,eStar,68.99,tablet
620,2.0,14.0,32.0,1440.0,HP,244.0,laptop
621,1.0,10.1,8.0,550.0,Fluo,129.0,tablet
623,4.0,15.6,131.61,2100.0,Acer,409.0,laptop
624,2.0,10.1,16.0,535.0,TrekStor,113.0,tablet
626,4.85,7.0,8.0,264.0,Crypto,51.64,tablet
629,8.0,13.3,256.0,1100.0,Asus,1144.01,laptop
630,4.0,6.3,64.0,168.6,Huawei,286.3,smartphone
631,4.0,13.3,128.0,1300.0,HP,744.0,laptop
633,4.85,7.0,8.0,516.0,Bitmore,43.9,tablet
634,1.0,7.0,8.0,330.0,MLS,83.0,tablet
635,8.0,14.0,128.0,1600.0,Dell,994.9,laptop
636,1.0,7.0,16.0,300.0,Lenovo,79.9,tablet
638,32.0,14.0,131.61,2170.0,HP,3509.5,tablet
639,1.0,7.0,8.0,278.0,Huawei,79.0,tablet
640,4.85,12.9,256.0,631.0,Apple,1378.9,tablet
642,8.0,15.6,131.61,1700.0,Asus,745.9,laptop
644,8.0,15.6,128.0,2380.0,Dell,1425.0,laptop
645,16.0,13.5,512.0,1250.0,Microsoft,2480.0,laptop
646,1.0,10.1,16.0,570.0,Mediacom,129.0,tablet
647,1.0,7.0,8.0,330.0,eStar,59.0,tablet
648,6.0,15.6,256.0,1840.0,Asus,593.5,laptop
649,8.0,15.6,131.61,1900.0,Dell,829.0,laptop
650,4.0,15.6,131.61,2300.0,Dell,438.0,laptop
651,8.0,15.6,131.61,2020.0,Dell,729.89,laptop
652,1.0,7.0,8.0,1016.32,Xoro,91.21,tablet
653,1.0,8.0,8.0,330.0,eStar,74.89,tablet
654,1.0,10.1,8.0,610.0,eStar,68.99,tablet
655,4.0,15.6,131.61,2200.0,Dell,427.5,laptop
656,32.0,17.3,512.0,3200.0,HP,2800.0,laptop
657,1.0,8.0,16.0,348.0,MLS,109.0,tablet
659,32.0,17.3,131.61,3050.0,Asus,1699.0,laptop
660,4.0,14.0,131.61,1740.0,Lenovo,619.0,laptop
662,4.0,15.6,131.61,2200.0,Dell,227.66,laptop
663,1.0,10.1,8.0,610.0,eStar,68.99,tablet
664,4.0,6.0,64.0,164.0,Nokia,301.8,smartphone
665,1.0,7.0,8.0,300.0,Lenovo,130.0,tablet
666,2.0,11.3,500.0,2100.0,Sony,385.0,console
667,2.0,5.5,16.0,155.75,LG,104.58,smartphone
668,2.0,10.1,16.0,460.0,Huawei,235.0,tablet
669,8.0,13.3,256.0,1300.0,Xiaomi,969.5,laptop
670,4.0,7.0,128.0,540.0,Panasonic,2099.0,tablet
672,3.0,5.5,32.0,157.5,Meizu,199.9,smartphone
673,2.0,5.7,16.0,154.85,Xiaomi,102.35,smartphone
674,1.0,10.1,8.0,500.0,MLS,115.0,tablet
675,1.0,7.0,8.0,330.0,MLS,83.0,tablet
676,8.0,15.6,256.0,1770.0,HP,844.0,laptop
677,1.0,7.0,8.0,330.0,eStar,59.0,tablet
679,2.0,10.1,32.0,525.0,Samsung,172.0,tablet
681,2.0,5.5,16.0,150.75,BlackView,77.4,smartphone
682,1.5,8.0,16.0,393.0,Samsung,382.0,tablet
683,8.0,13.9,512.0,1370.0,Lenovo,1549.0,laptop
684,1.0,5.0,8.0,149.25,Ulefone,89.0,smartphone
688,4.0,5.0,32.0,157.3,Google,430.0,smartphone
689,8.0,17.3,131.61,2800.0,Dell,990.0,laptop
691,4.85,1.77,131.61,1016.32,eStar,39.9,smartphone
692,4.85,11.0,131.61,468.0,Apple,2035.0,tablet
693,2.0,5.0,16.0,155.5,TP-LINK,98.99,smartphone
694,4.0,5.1,64.0,162.2,Huawei,342.05,smartphone
695,4.0,6.3,64.0,172.6,Huawei,328.4,smartphone
696,2.0,10.1,64.0,796.0,Tetratab,122.9,tablet
697,4.0,15.6,128.0,2200.0,Lenovo,319.0,laptop
698,1.0,5.0,16.0,147.5,Doogee,95.0,smartphone
699,4.85,1.77,131.61,1016.32,FlameFox,40.61,smartphone
701,3.0,5.5,32.0,158.5,Vivo,223.86,smartphone
702,4.0,5.9,64.0,163.8,Huawei,407.94,smartphone
703,8.0,15.6,256.0,1860.0,HP,579.0,laptop
704,6.0,6.0,64.0,168.0,Doogee,329.0,smartphone
707,4.0,10.5,64.0,482.0,Samsung,541.3,tablet
709,1.0,5.0,8.0,146.25,Alcatel,64.99,smartphone
710,4.0,15.6,131.61,1860.0,HP,416.0,laptop
711,2.0,5.2,16.0,158.6,MLS,116.0,smartphone
712,4.0,10.8,32.0,686.5,MLS,346.19,tablet
713,4.0,12.0,500.0,2800.0,Sony,327.98,console
714,4.85,7.0,131.61,1016.32,Manta,49.9,tablet
719,3.0,5.2,32.0,161.2,Lenovo,149.0,smartphone
720,2.0,9.7,32.0,469.0,Apple,338.0,tablet
721,8.0,17.3,131.61,2700.0,MSI,1079.0,laptop
722,3.0,5.0,32.0,158.0,CAT,362.9,smartphone
723,2.0,5.5,16.0,155.75,MLS,108.99,smartphone
724,1.0,10.1,16.0,491.0,Denver,122.8,tablet
725,4.0,15.6,131.61,1800.0,Dell,285.99,laptop
726,4.0,5.0,64.0,162.2,Google,522.29,smartphone
727,16.0,15.4,256.0,1830.0,Apple,2454.85,laptop
728,4.0,15.6,131.61,2100.0,HP,324.0,laptop
729,4.0,10.8,32.0,686.5,MLS,346.19,tablet
731,3.0,5.5,32.0,161.5,Nokia,241.96,smartphone
732,8.0,15.6,131.61,2200.0,Lenovo,419.0,laptop
733,2.0,5.0,16.0,155.5,Lenovo,179.0,smartphone
734,8.0,17.3,131.61,2800.0,Lenovo,498.49,laptop
735,2.0,5.45,16.0,155.725,Xiaomi,88.3,smartphone
736,8.0,15.6,131.61,2000.0,Toshiba,1120.01,laptop
738,4.0,15.6,131.61,2100.0,Lenovo,379.0,laptop
739,4.85,7.0,8.0,516.0,Bitmore,43.9,tablet
741,1.0,8.0,8.0,380.0,Fluo,88.9,tablet
742,1.5,8.0,16.0,393.0,Samsung,382.0,tablet
743,8.0,15.6,131.61,2140.0,HP,668.0,laptop
744,4.85,7.0,8.0,516.0,Bitmore,43.9,tablet
745,4.85,7.0,8.0,1016.32,Bitmore,44.6,tablet
747,4.85,2.0,131.61,1016.32,MaxCom,54.98,smartphone
748,1.0,7.0,8.0,330.0,eStar,59.0,tablet
749,4.0,12.9,256.0,713.0,Apple,1100.0,tablet
752,1.5,5.0,16.0,155.5,Alcatel,151.9,smartphone
753,8.0,15.6,256.0,1840.0,HP,839.0,laptop
755,8.0,15.6,256.0,2180.0,Dell,729.9,laptop
757,8.0,15.6,131.61,2000.0,Asus,769.0,laptop
758,16.0,15.6,512.0,2260.0,Asus,3020.0,laptop
759,1.0,8.0,8.0,330.0,eStar,74.89,tablet
760,4.0,5.7,64.0,163.4,HTC,292.0,smartphone
762,3.0,5.2,32.0,158.2,Meizu,150.0,smartphone
763,4.0,14.0,256.0,2000.0,Asus,649.0,laptop
764,4.0,10.8,32.0,498.0,Huawei,397.0,tablet
765,3.0,5.5,32.0,158.5,Lenovo,249.0,smartphone
766,4.0,10.1,128.0,550.0,Lenovo,479.32,tablet
767,1.0,8.0,16.0,348.0,MLS,109.0,tablet
768,8.0,13.3,256.0,1570.0,Dell,1174.15,laptop
769,4.0,9.82,32.0,398.0,Nintendo,427.8,console
770,1.0,10.1,8.0,533.0,Bitmore,85.0,tablet
772,2.0,5.0,16.0,150.5,Lenovo,87.9,smartphone
773,8.0,13.3,256.0,1290.0,HP,1499.0,laptop
774,2.0,5.5,16.0,155.75,Hisense,124.99,smartphone
775,4.0,5.5,32.0,157.5,Samsung,478.0,smartphone
776,1.0,5.0,8.0,149.25,Lenovo,119.9,smartphone
777,4.85,2.4,131.61,1016.32,Blu,41.9,smartphone
779,1.5,8.0,16.0,393.0,Samsung,382.0,tablet
780,6.0,5.5,64.0,167.0,OnePlus,395.0,smartphone
781,4.0,5.8,64.0,163.6,Samsung,536.94,smartphone
782,3.0,10.5,32.0,529.0,Samsung,233.2,tablet
783,2.0,8.0,16.0,320.0,Lenovo,118.0,tablet
785,4.85,7.0,8.0,1016.32,Bitmore,44.6,tablet
786,4.0,5.5,64.0,167.0,Vivo,448.0,smartphone
787,4.0,5.5,64.0,164.0,Xiaomi,168.0,smartphone
789,8.0,13.5,256.0,1252.0,Microsoft,1299.0,laptop
790,16.0,14.0,512.0,1400.0,Lenovo,2999.0,laptop
791,1.0,10.1,8.0,533.0,Bitmore,85.0,tablet
792,1.0,4.5,8.0,146.125,TP-LINK,49.9,smartphone
794,8.0,12.0,256.0,850.0,HP,2149.0,tablet
795,4.0,15.6,256.0,1016.32,Dell,698.0,laptop
796,3.0,5.2,64.0,173.4,Sony,360.0,smartphone
797,6.0,6.1,128.0,204.4,Huawei,660.92,smartphone
799,1.0,8.0,8.0,380.0,Fluo,88.9,tablet
800,1.0,10.1,8.0,610.0,eStar,68.99,tablet
801,1.0,5.0,16.0,147.5,Lenovo,66.0,smartphone
802,16.0,13.3,1000.0,1290.0,HP,2399.0,laptop
803,1.0,5.0,16.0,147.5,Doogee,61.4,smartphone
805,1.0,10.1,8.0,533.0,Bitmore,85.0,tablet
807,2.0,10.1,16.0,535.0,TrekStor,113.0,tablet
808,4.0,15.6,131.61,2200.0,Lenovo,258.0,laptop
811,16.0,12.3,131.61,786.0,Microsoft,2739.0,tablet
812,3.0,5.5,16.0,155.75,Lenovo,129.0,smartphone
813,4.85,12.9,131.61,631.0,Apple,2088.9,tablet
814,4.85,1.77,131.61,1016.32,MaxCom,25.0,smartphone
815,6.0,5.5,64.0,167.0,Ulefone,219.89,smartphone
816,8.0,14.0,256.0,1400.0,Dell,1397.0,laptop
817,1.0,8.0,8.0,380.0,Fluo,88.9,tablet
818,3.0,5.0,32.0,158.0,General,120.29,smartphone
821,3.0,5.0,16.0,158.5,MLS,159.0,smartphone
822,4.0,4.5,64.0,161.0,Blackberry,545.0,smartphone
823,3.0,5.5,64.0,163.0,Apple,685.0,smartphone
824,1.0,7.0,8.0,330.0,eStar,59.0,tablet
825,4.0,11.3,500.0,2100.0,Sony,324.9,console
827,8.0,13.3,256.0,1280.0,Xiaomi,1155.0,laptop
828,1.0,7.0,8.0,330.0,eStar,59.0,tablet
829,16.0,14.0,512.0,1400.0,Lenovo,2687.0,laptop
830,4.0,15.6,256.0,2100.0,Acer,503.0,laptop
831,4.0,6.0,64.0,165.0,Asus,275.0,smartphone
832,2.0,10.1,32.0,1290.0,HP,224.0,tablet
834,4.0,6.26,64.0,164.52,Xiaomi,191.9,smartphone
836,4.0,15.6,131.61,2200.0,Lenovo,294.0,laptop
837,1.0,7.0,8.0,1016.32,eStar,45.9,tablet
838,3.0,5.5,32.0,161.5,Nokia,199.0,smartphone
840,4.0,6.0,64.0,176.0,Samsung,276.71,smartphone
841,1.0,10.1,8.0,1016.32,Bitmore,77.99,tablet
842,8.0,14.0,131.61,1630.0,HP,766.0,laptop
843,16.0,15.6,131.61,2610.0,Dell,1395.0,laptop
844,2.0,5.45,16.0,155.725,Wiko,142.0,smartphone
845,4.85,1.8,131.61,1016.32,Blu,19.72,smartphone
846,1.0,5.0,8.0,149.25,Nokia,97.0,smartphone
848,8.0,15.6,256.0,2320.0,Dell,797.01,laptop
849,8.0,15.6,131.61,1870.0,Lenovo,999.0,laptop
850,3.0,5.0,32.0,158.0,Hisense,139.98,smartphone
852,4.85,7.0,8.0,333.0,Bitmore,44.99,tablet
855,4.85,1.77,131.61,1016.32,FlameFox,14.5,smartphone
856,4.0,5.8,256.0,198.4,Apple,1184.46,smartphone
858,8.0,13.3,256.0,1300.0,HP,944.0,laptop
859,1.0,10.0,8.0,1016.32,Bitmore,69.0,tablet
860,1.0,10.1,8.0,610.0,eStar,68.99,tablet
861,3.0,5.6,32.0,158.6,Samsung,159.35,smartphone
862,8.0,12.5,256.0,1130.0,HP,1750.0,laptop
863,1.0,10.1,8.0,550.0,Fluo,129.0,tablet
864,2.0,12.0,1000.0,2800.0,Sony,425.0,console
865,1.0,10.1,16.0,1016.32,Conceptum,87.9,tablet
866,8.0,15.6,256.0,2100.0,HP,880.0,laptop
869,8.0,15.6,256.0,2180.0,Dell,728.0,laptop
870,2.0,10.1,32.0,506.0,Lenovo,188.0,tablet
871,8.0,15.6,131.61,2530.0,Dell,1075.0,laptop
872,1.0,8.0,8.0,380.0,Fluo,88.9,tablet
873,4.0,12.9,1000.0,3300.0,Sony,439.0,console
874,1.0,5.0,8.0,149.25,MLS,98.0,smartphone
875,4.0,5.5,64.0,163.0,Huawei,260.0,smartphone
876,4.0,15.6,131.61,2200.0,Dell,759.8,laptop
877,4.85,8.0,32.0,1016.32,Linx,99.0,tablet
878,2.0,10.1,16.0,510.0,MLS,129.99,tablet
879,1.0,5.0,16.0,150.5,Lenovo,94.0,smartphone
880,3.0,5.0,16.0,155.5,Cubot,90.0,smartphone
881,2.0,4.7,128.0,170.8,Apple,548.94,smartphone
883,1.5,8.0,16.0,393.0,Samsung,382.0,tablet
884,3.0,5.5,256.0,196.0,Apple,942.15,smartphone
886,4.85,7.0,8.0,1016.32,Bitmore,44.6,tablet
887,1.0,5.0,8.0,146.25,Alcatel,67.75,smartphone
888,4.0,10.8,32.0,686.5,MLS,346.19,tablet
890,4.0,6.2,64.0,164.4,Samsung,473.0,smartphone
891,1.0,7.0,8.0,330.0,MLS,83.0,tablet
893,3.0,9.7,32.0,392.0,Samsung,323.0,tablet
895,4.0,5.6,32.0,161.6,Samsung,249.8,smartphone
896,6.0,6.0,64.0,168.0,Ulefone,239.74,smartphone
897,1.0,8.0,16.0,340.0,Acer,127.72,tablet
898,4.85,7.0,8.0,1016.32,Bitmore,44.6,tablet
899,8.0,15.6,256.0,2200.0,Acer,861.0,laptop
900,8.0,11.3,1000.0,2100.0,Sony,379.5,console
902,4.0,10.8,32.0,686.5,MLS,346.19,tablet
904,1.0,10.1,8.0,550.0,Fluo,129.0,tablet
905,8.0,14.0,256.0,1550.0,Lenovo,710.0,laptop
907,1.0,10.1,8.0,610.0,eStar,68.99,tablet
908,4.0,8.4,32.0,1016.32,Huawei,385.0,tablet
909,4.0,11.6,64.0,1400.0,Acer,279.0,laptop
910,4.85,7.0,8.0,264.0,Crypto,51.64,tablet
912,4.85,7.0,8.0,1016.32,Bitmore,44.6,tablet
913,2.0,10.1,16.0,535.0,TrekStor,113.0,tablet
914,1.0,10.1,16.0,501.0,MLS,93.89,tablet
915,1.0,7.0,8.0,330.0,MLS,83.0,tablet
916,1.0,7.0,8.0,330.0,MLS,83.0,tablet
917,1.0,4.0,8.0,146.0,ZTE,50.0,smartphone
918,8.0,14.0,256.0,2000.0,Acer,965.0,laptop
919,3.0,5.5,32.0,158.5,Xiaomi,190.0,smartphone
921,4.0,11.6,32.0,1270.0,Asus,290.0,laptop
922,2.0,5.0,16.0,155.5,Fluo,88.99,smartphone
923,8.0,17.3,131.61,3270.0,Dell,1295.0,laptop
924,4.0,5.5,64.0,171.0,ZTE,329.0,smartphone
926,4.0,14.0,131.61,1650.0,Acer,278.0,laptop
927,8.0,15.6,131.61,2100.0,Lenovo,649.0,laptop
928,1.0,10.1,8.0,557.0,eStar,72.5,tablet
929,1.0,7.0,16.0,1016.32,Denver,68.28,tablet
930,4.0,10.8,32.0,686.5,MLS,346.19,tablet
932,16.0,13.3,512.0,1490.0,HP,1159.0,laptop
933,4.85,7.0,8.0,516.0,Bitmore,43.9,tablet
935,8.0,15.6,131.61,2300.0,Dell,559.0,laptop
936,6.0,5.99,128.0,175.96,Xiaomi,409.0,smartphone
937,4.0,12.0,500.0,2800.0,Sony,344.5,console
941,6.0,15.6,256.0,2200.0,Lenovo,563.99,laptop
944,4.0,14.0,128.0,1700.0,Lenovo,499.0,laptop
945,8.0,13.3,256.0,1260.0,HP,1364.0,laptop
946,4.0,11.69,1000.0,2900.0,Microsoft,309.9,console
947,2.0,10.1,16.0,535.0,TrekStor,113.0,tablet
950,4.0,5.99,64.0,171.98,Cubot,159.45,smartphone
951,6.0,6.3,256.0,202.4,Samsung,979.0,smartphone
952,1.0,4.0,8.0,149.0,MLS,69.9,smartphone
954,1.0,7.0,8.0,1016.32,Bitmore,49.98,tablet
956,16.0,15.6,512.0,1970.0,Dell,2965.0,laptop
957,6.0,5.7,128.0,174.8,Xiaomi,355.0,smartphone
958,1.5,8.0,16.0,393.0,Samsung,382.0,tablet
959,8.0,15.6,131.61,2400.0,Lenovo,819.0,laptop
960,1.0,5.0,16.0,150.5,Wiko,110.0,smartphone
961,1.0,10.1,8.0,533.0,Bitmore,85.0,tablet
962,3.0,5.0,32.0,168.0,Sony,219.94,smartphone
963,2.0,10.1,32.0,600.0,Archos,195.0,tablet
964,8.0,15.6,256.0,1780.0,HP,1164.0,laptop
966,16.0,13.3,512.0,1210.0,Dell,2015.0,laptop
967,16.0,12.6,512.0,800.0,Asus,1994.0,tablet
969,4.0,11.3,500.0,2100.0,Sony,339.5,console
970,1.0,7.0,8.0,330.0,MLS,83.0,tablet
971,4.0,5.5,64.0,163.0,Xiaomi,161.9,smartphone
973,4.0,8.0,64.0,303.0,Lenovo,305.0,tablet
974,2.0,11.69,1000.0,3800.0,Microsoft,489.89,console
975,1.0,8.0,8.0,330.0,eStar,74.89,tablet
976,2.0,5.7,16.0,155.85,Wiko,129.0,smartphone
978,1.0,10.1,8.0,610.0,eStar,68.99,tablet
980,4.0,11.3,1000.0,2100.0,Sony,359.5,console
981,4.0,15.6,128.0,1850.0,Lenovo,385.0,laptop
982,2.0,5.2,16.0,155.6,Samsung,169.85,smartphone
983,1.0,7.0,8.0,1016.32,Denver,56.9,tablet
985,8.0,13.3,256.0,1620.0,Dell,919.0,laptop
986,1.0,10.1,8.0,550.0,Fluo,129.0,tablet
987,2.0,5.0,16.0,150.5,TP-LINK,79.69,smartphone
988,1.0,10.1,8.0,533.0,Bitmore,85.0,tablet
989,4.0,4.6,32.0,163.6,Sony,327.38,smartphone
990,8.0,13.3,256.0,1210.0,Dell,1695.0,laptop
991,4.85,7.0,8.0,264.0,Crypto,51.64,tablet
992,4.85,7.0,131.61,1016.32,Manta,49.9,tablet
993,8.0,17.3,131.61,2800.0,Dell,799.0,laptop
994,1.0,4.0,8.0,149.0,MLS,69.9,smartphone
995,1.0,7.0,8.0,300.0,Lenovo,130.0,tablet
996,3.0,5.5,16.0,155.75,Vernee,109.0,smartphone
998,1.0,7.0,8.0,296.0,Allview,54.8,tablet
999,4.0,14.0,32.0,1440.0,HP,214.0,laptop
1000,16.0,15.6,512.0,2260.0,HP,2350.0,laptop
1002,4.0,15.6,131.61,2100.0,Acer,307.0,laptop
1003,16.0,14.0,512.0,2170.0,HP,2839.9,tablet
1004,4.0,9.82,32.0,398.0,Nintendo,355.0,console
1005,16.0,17.3,131.61,4420.0,Dell,3729.0,laptop
1006,3.0,5.7,32.0,161.7,Samsung,265.0,smartphone
1007,8.0,12.3,256.0,786.0,Microsoft,1365.0,tablet
1008,16.0,17.3,131.61,4420.0,Dell,3729.0,laptop
1010,4.85,7.0,8.0,264.0,Crypto,51.64,tablet
1012,1.0,5.0,16.0,147.5,Lenovo,89.81,smartphone
1013,3.0,5.5,16.0,155.75,Ulefone,146.0,smartphone
1015,4.0,12.3,128.0,770.0,Microsoft,1267.18,tablet
1017,8.0,15.6,256.0,1770.0,HP,899.0,laptop
1018,4.0,6.5,512.0,256.0,Apple,1538.8,smartphone
1019,4.0,15.6,131.61,2030.0,Asus,411.0,laptop
1022,8.0,13.3,512.0,1490.0,HP,937.0,laptop
1023,3.0,5.65,32.0,158.65,Huawei,150.0,smartphone
1024,4.0,10.1,64.0,690.0,Lenovo,556.2,laptop
1025,4.0,11.69,1000.0,2900.0,Microsoft,310.0,console
1026,4.0,15.6,128.0,2100.0,Lenovo,409.0,laptop
1027,2.0,10.1,16.0,506.0,Lenovo,148.9,tablet
1028,8.0,13.5,256.0,1642.0,Microsoft,2295.0,tablet
1029,8.0,15.6,131.61,2100.0,Lenovo,1056.0,laptop
1030,4.0,11.3,1000.0,2100.0,Sony,354.0,console
1031,1.0,7.0,16.0,1016.32,Lenovo,129.0,tablet
1032,4.0,12.3,128.0,786.0,Microsoft,927.98,tablet
1034,1.0,10.1,8.0,557.0,eStar,72.5,tablet
1035,1.0,5.5,8.0,149.375,MLS,88.04,smartphone
1038,6.0,6.18,64.0,164.36,Xiaomi,291.8,smartphone
1039,1.0,8.0,16.0,348.0,MLS,109.0,tablet
1040,2.0,4.7,256.0,189.6,Apple,759.66,smartphone
1041,2.0,5.0,16.0,155.5,HTC,217.9,smartphone
1044,2.0,9.7,32.0,469.0,Apple,302.5,tablet
1045,3.0,5.5,32.0,158.5,HTC,156.0,smartphone
1047,4.0,6.44,128.0,177.76,Xiaomi,269.0,smartphone
1048,3.0,5.3,32.0,161.3,LG,340.0,smartphone
1050,1.0,10.1,8.0,533.0,Bitmore,85.0,tablet
1051,4.85,8.0,8.0,364.0,eStar,92.9,tablet
1052,8.0,15.6,256.0,2100.0,Lenovo,825.0,laptop
1053,4.0,6.0,32.0,169.0,Sony,223.0,smartphone
1055,1.5,8.0,16.0,393.0,Samsung,382.0,tablet
1057,1.5,6.0,16.0,151.0,Alcatel,180.0,smartphone
1059,2.0,5.5,16.0,155.75,TP-LINK,99.9,smartphone
1060,4.0,10.1,64.0,690.0,Lenovo,798.0,laptop
1061,4.0,17.3,131.61,2800.0,Lenovo,379.0,laptop
1062,4.0,14.0,128.0,1670.0,Lenovo,599.0,laptop
1063,4.0,15.6,131.61,2100.0,HP,582.0,laptop
1064,4.0,5.65,64.0,164.3,Huawei,235.0,smartphone
1065,1.5,8.0,16.0,393.0,Samsung,382.0,tablet
1067,16.0,14.0,512.0,1490.0,Lenovo,1258.0,laptop
1068,3.0,5.84,32.0,157.84,Xiaomi,137.6,smartphone
1070,8.0,15.6,256.0,1860.0,HP,529.9,laptop
1071,1.0,7.0,8.0,278.0,Fluo,79.0,tablet
1072,4.85,1.77,131.61,1016.32,Blaupunkt,22.71,smartphone
1073,4.0,13.3,128.0,1460.0,Lenovo,775.0,laptop
1074,2.0,5.0,16.0,155.5,HTC,197.0,smartphone
1076,8.0,15.6,131.61,2600.0,Lenovo,849.0,laptop
1077,8.0,14.0,256.0,1700.0,Lenovo,888.0,laptop
1078,4.0,15.6,131.61,1870.0,Lenovo,472.52,laptop
1079,3.0,5.7,32.0,157.7,Xiaomi,134.75,smartphone
1081,4.0,10.8,32.0,686.5,MLS,346.19,tablet
1082,4.0,5.5,64.0,164.0,Ulefone,165.0,smartphone
1083,16.0,17.3,131.61,2950.0,Asus,2235.0,laptop
1084,8.0,15.6,256.0,2300.0,Acer,725.0,laptop
1085,8.0,15.6,256.0,2180.0,Dell,708.99,laptop
1086,4.0,5.2,32.0,161.2,Doogee,269.0,smartphone
1087,4.85,2.4,131.61,142.3,CAT,109.0,smartphone
1088,3.0,5.1,64.0,166.2,Samsung,624.0,smartphone
1090,4.85,7.0,131.61,1016.32,Manta,49.9,tablet
